pdes,a,e,M,w,per
588,5.205918324800839,.1470424681017484,138.597022350481,133.5794630628248,11.8782983017795
617,5.217631288161847,.1387283693782574,103.7387700621183,308.5017633242159,11.918408891238
624,5.252597071273332,.02444697441922712,72.22810363752731,183.5753669708357,12.0384156201171
659,5.18114451604008,.1165210569644986,242.2082206109467,341.6551863913062,11.7936099811553
911,5.27351264478161,.06600130492544588,170.1766483363689,81.56435899865463,12.1103916877851
1143,5.248880889707172,.0897484411983754,117.812464972011,236.9460060136374,12.0256422175813
1172,5.217849631843992,.1035007086804051,171.6426770621016,51.32325533356041,11.9191570285718
1173,5.300320790292782,.1368513232196046,119.2906330790515,40.91054382718077,12.2028545539841
1208,5.250215739190002,.09192059049087513,122.8558063287432,296.685008588676,12.0302298934593
1404,5.303753897631469,.112699575836639,182.0623454312673,60.09943689036383,12.2147124662493
1437,5.193049785043887,.04442335612683939,167.1413349660696,131.6152453962068,11.8342824786825
1583,5.127350018914155,.05182044238655489,188.1743490928902,188.0770657437287,11.61041252229
1749,5.148874002183155,.107413644835663,121.7879318191036,113.284838536694,11.683597814557
1867,5.128583682105124,.04316567646757889,178.2962015662142,359.8571203457118,11.6146030495716
1873,5.236512325491317,.09223657719812291,255.1153855108878,356.5976298334971,11.9831610849524
2207,5.13860764630466,.01685850883823956,11.99346374039962,298.4008487418533,11.6486712960567
2223,5.230595661111966,.01521050244339746,194.4913760192457,57.95736545823748,11.9628574056626
2241,5.187103433461959,.06698354230908485,247.9785402635526,290.9308002601433,11.8139618601503
2260,5.195193544149051,.04332633051161676,175.2667502013549,321.3186026627997,11.8416112555878
2357,5.208980130238736,.04413056580472934,212.6590982170413,74.88956672419717,11.8887789844532
2363,5.198847499184527,.03536797653689893,211.0040759848941,56.54081988554906,11.854106359544
2456,5.129736772348648,.07370587557429445,157.743232253154,95.38584149330352,11.6185203410843
2674,5.181116110378304,.06769540208313381,244.8012679637383,39.21655797545462,11.7935129934619
2759,5.181472356972492,.06659515538647862,51.01319936070202,8.497367406745372,11.7947293735722
2797,5.102608508769222,.08822252562667007,105.3798169354813,49.11220413583359,11.5264766712313
2893,5.154374184580088,.07547028947923506,166.4208691790342,171.834178842134,11.7023239702895
2920,5.108057952902369,.02609936034453592,151.0923235562607,199.2443850035245,11.5449465356699
3063,5.205306291436176,.0595066953217239,101.689931447253,205.4496474808313,11.8762036565853
3317,5.223472705524829,.1261455347945352,179.1349939114743,150.2020522077112,11.938429436701
3548,5.18828402218376,.08922913704625093,170.2610092483116,28.1236674794106,11.8179953898144
3564,5.207292130344626,.04090893885916958,345.1506949276293,203.3405257881557,11.8830005121029
3708,5.217488427968706,.1583327865001871,109.9443759345248,57.99349117110745,11.9179194005724
3709,5.243570044248539,.06008462942283895,136.5303774747936,247.1317454506694,12.007395422435
3793,5.21190217604074,.08990471797394707,128.304160653829,263.1543640292944,11.8987841372761
4035,5.28487860474788,.05585066623269975,147.5134262950892,198.2860598574609,12.1495649229826
4060,5.246653691120987,.1543202073583086,100.9871685612688,307.5035673176794,12.0179889713402
4063,5.182276403366268,.1182580651515059,157.4770995589506,318.683018063542,11.7974748897677
4068,5.150090431385588,.07333025807817492,74.10960518311613,317.6616734584569,11.6877384603417
4086,5.256158623901086,.1206767716573145,188.7624346291641,357.0760122958576,12.0506617673183
4489,5.224202070526166,.05753727705232926,107.110064723262,8.020760807312415,11.9409300077904
4543,5.120144331144251,.09569589536975769,191.9395336253503,85.41811303276218,11.5859461974224
4709,5.239467708100991,.02202654288399851,135.7717316266785,89.15473541660124,11.993307100104
4754,5.23750943213769,.01039425024209125,118.8105005152228,202.9199891332932,11.9865838950956
4791,5.162632842007562,.0468181706181725,24.56462975539228,165.8195146132711,11.7304605152394
4833,5.245619097580442,.09167654219907867,189.5211007028389,279.4789922187018,12.0144343854509
4834,5.220720104292026,.1349155985811866,143.6777489586401,351.9968747420319,11.928993930538
4836,5.202649044261253,.1087706012250329,118.7076416743742,34.73553387725933,11.8671108254409
5012,5.271693683871075,.0850919894489397,211.0158129021045,333.5592960815979,12.1041264815721
5025,5.200594875082889,.0743264368259258,154.4804888391731,73.56392114343299,11.8600832573535
5027,5.305455571336567,.06459349495387674,154.8069159576773,344.9879412945847,12.2205914500454
5130,5.21560876467114,.009842636126239469,81.7156502267575,111.4373131861054,11.9114796187933
5144,5.204901780626107,.2710791992929275,148.9508713379657,331.4079430859072,11.8748193116998
5209,5.185467826572522,.05005013668494159,180.2970064875516,106.6541473673068,11.8083745007491
5254,5.237126856890795,.120368931363278,155.5025859966119,343.3792354980156,11.9852705743438
5259,5.199687322884943,.07318509791752624,320.9685438090173,199.6202956226202,11.8569788504682
5264,5.205845607019664,.1114251040553864,100.780659222298,359.6457621877942,11.8780494233608
5283,5.201496210290725,.148751480693473,152.9581703679189,356.383366052216,11.8631666662794
6090,5.312492427289205,.0565804362771679,172.6171166857631,72.95044445657591,12.2449125612505
7119,5.156147517940028,.1011804026349159,158.2250317936494,121.4497835541747,11.7083636675114
7641,5.215574576190835,.0530894581488551,104.7345843363187,229.4874270329285,11.9113624987971
9799,5.192477928149701,.04681276436613294,204.1823618814862,113.5412799900674,11.8323277516943
11351,5.282770428857165,.06380493163474335,192.5142465381372,161.4703566178829,12.1422958254532
11395,5.214494981298535,.06667907855978489,250.830198920564,117.3800050286007,11.9076643116334
11396,5.213604419360443,.06324009146952174,211.1022288492715,176.6504906829976,11.904613951093
12444,5.248823200182226,.07064628666422484,174.5898942514942,64.81698294561505,12.0254439605542
12714,5.227703745435347,.03644203811350766,130.8648251493391,164.6061662243863,11.9529376580385
14268,5.249162745668501,.08859034823368543,154.6189520525922,125.0432228340199,12.0266108653334
15436,5.20967718566625,.04359469501875975,148.7590955032516,179.8514895272566,11.8911654636525
15440,5.298283362526678,.02167132565135324,174.0612370188563,281.7330765065853,12.1958191179427
16070,5.132499500637214,.1231738810665221,171.8708618522558,353.9907106244921,11.6279077047235
16560,5.058508361388832,.03973517628594193,195.2205663410114,158.05544238165,11.3773707512237
16974,5.196480378304074,.06874504950885199,195.0468633546778,134.6341805237224,11.8460112264241
